-0.048442055	0.05766644	-0.15636528	0.2642549	-0.28005442	0.027744412	0.16485223	0.36438575	-0.17938134	-0.16278787	-0.23087364	-0.15335815	-0.316983	0.22012888	-0.11859412	0.03371138	0.035455406	-0.1045057	-0.09712004	-0.20362855	-0.10915731	0.13035212	-0.046545863	-0.015742537	-0.121497415	0.01644035	-0.12814756	0.053678747	-0.048448116	0.025154114	-0.038073402	-0.1802305	-0.013562047	0.13235453	-0.1794475	0.28478172	0.0915366	-0.10025455	-0.0050697555	-0.19689676	0.14626579	-0.15605342	0.05090724	0.3278112	0.404321	-0.009571673	-0.24338011	0.12606007	-0.243828	0.1603535	-0.19877857	0.05829825	-0.120509796	-0.020039823	-0.31780693	-0.005925051	-0.25934082	-0.25087813	-0.14240314	0.23585828	-0.19524533	-0.14582826	-0.08003114	0.10818067	0.0493767	0.07323304	0.035122376	0.1749314	0.1290404	0.37450486	-0.022320095	-0.15981753	-0.06701339	0.10255328	0.20053709	0.052437924	-0.1365892	0.032906123	0.02812844	-0.015224387	-0.109779105	-0.3137924	-0.22454098	0.05215675	-0.007182801	-0.02561011	-0.11192772	-0.007510837	0.15578169	-0.09925634	0.105094396	-0.3153366	0.4231554	-0.33193204	0.19978301	0.16643131	-0.1661897	-0.2757486	0.09665778	-0.15621649
-0.056566644	0.057172738	0.069374666	0.21351214	-0.26059258	0.03239205	0.30414653	0.34408385	-0.16356093	-0.103436805	-0.19247378	0.02894281	-0.08041759	0.3037781	-0.19379905	0.11691798	0.064998515	-0.21720836	0.090751864	-0.16000117	-0.1590786	0.11110998	-0.09311661	0.11529236	-0.007901809	-0.013914103	-0.12798236	-0.074490964	-0.17187887	0.17534284	-0.057317775	-0.06954203	-0.014060783	0.107588686	-0.10067251	0.20839559	0.13179918	-0.05401369	-0.11277208	-0.21291535	0.26866925	0.04483421	0.06633278	0.15839922	0.3150695	-0.017601393	-0.2693981	0.052271925	-0.26423004	0.03999452	-0.122061655	0.04836311	-0.0008007451	-0.1865433	-0.31420624	0.115285456	-0.19848494	-0.17970426	-0.012279458	0.10757108	-0.14389564	-0.09370357	-0.07694576	-0.016484678	-0.012438817	0.081866406	0.011683993	0.17145379	0.10647367	0.13048217	0.024655726	-0.14723638	-0.12817356	0.06303456	0.1451191	0.0941914	-0.15240324	-0.029723406	0.055119216	0.12138252	-0.046788316	-0.16872947	0.040028207	0.08865374	-0.0576331	0.08056617	0.08865185	0.023473922	0.27391532	-0.0028457998	0.11258239	-0.16904247	0.31113312	-0.37083772	0.16726114	0.19012487	-0.17304997	-0.1548081	0.16381486	-0.07334147
-0.023283193	0.061734885	0.039792277	0.27280444	-0.25500163	0.014175313	0.34107816	0.3346975	-0.12016573	-0.16978508	-0.17856203	0.03483712	-0.10993987	0.277197	-0.20744674	0.17634434	0.060466986	-0.22829773	0.07320928	-0.1614698	-0.17440891	0.11521684	-0.07555045	0.1498138	-0.010111227	-0.016462633	-0.1370995	-0.06331457	-0.15276329	0.1936957	-0.02399141	-0.11533865	0.04224419	0.12254809	-0.12298855	0.19051948	0.13564415	-0.067185886	-0.118171416	-0.21400909	0.2275681	0.114584535	0.051960684	0.17507704	0.3224087	-0.034480076	-0.28284013	0.051963788	-0.28311077	0.028532472	-0.13693449	0.09298861	-0.0062118354	-0.16696669	-0.33030343	0.081777155	-0.1787706	-0.21158342	0.037788358	0.12587409	-0.044578712	-0.12795079	-0.10245081	0.06290108	-0.046841707	0.08130951	-0.023675451	0.16609387	0.16708815	0.12570365	0.08485704	-0.13100488	-0.12741394	0.057161365	0.18852687	0.10968075	-0.14227065	-0.0774204	-0.008205113	0.080840565	-0.071126536	-0.16566512	0.005439318	0.08461128	-0.05607574	0.03356966	0.08015212	0.056247693	0.23953937	-0.0040674587	0.13974875	-0.20927909	0.3471785	-0.39689913	0.15769936	0.19156319	-0.20629282	-0.23863256	0.18327999	-0.09805221
-0.030576948	0.0494085	0.014480465	0.26313698	-0.23890157	0.027555292	0.2968743	0.312106	-0.11698416	-0.16071907	-0.18043457	0.0088972915	-0.12710132	0.25272745	-0.18875925	0.14784499	0.05517205	-0.21367806	0.057193473	-0.18141893	-0.14088964	0.1241715	-0.070897296	0.12339242	-0.041290216	-0.023316193	-0.11217017	-0.0462537	-0.12435634	0.17757879	-0.034375444	-0.122628115	0.019709615	0.10774381	-0.11909342	0.1921597	0.12965477	-0.071319215	-0.11086762	-0.21324009	0.22053587	0.07741364	0.031110974	0.18080878	0.32173392	-0.039821353	-0.28059354	0.052891117	-0.2616863	0.057025347	-0.13697201	0.089094214	-0.010311578	-0.15798052	-0.32392877	0.082407914	-0.19225658	-0.22842224	0.031912956	0.13995829	-0.041135732	-0.13943636	-0.09762111	0.05197022	-0.017273428	0.07238789	-0.015953548	0.1580653	0.16251226	0.15822265	0.0797015	-0.14490543	-0.10609708	0.072505	0.16823435	0.0975592	-0.13148385	-0.06116692	0.005011671	0.06351381	-0.06665073	-0.1906794	-0.042054262	0.07603733	-0.053471368	0.032774147	0.057304345	0.046699043	0.24661608	-0.0343815	0.1445159	-0.22063932	0.37119088	-0.41614324	0.1510443	0.22351204	-0.20650394	-0.24572627	0.19006099	-0.10402385
-0.10226036	-0.007572933	-0.11113879	0.24098955	-0.21526885	-0.009066146	0.3101084	0.37302378	-0.15832591	-0.21824934	-0.31401584	0.07370649	-0.2862234	0.1974531	-0.11534491	0.12388538	0.07611234	-0.26775926	0.10471666	-0.11577684	-0.13785465	0.021015666	-0.018178282	0.17055513	-0.088339314	-0.00825359	-0.025307916	-0.019087825	-0.15775295	0.10878153	-0.050016217	-0.082301304	-0.035962164	0.16861816	-0.16630204	0.3019621	0.056179643	-0.05562166	0.0022023232	-0.16289705	0.23701715	-0.028501581	0.00830391	0.2967491	0.27466196	-0.08115536	-0.3177156	0.22278382	-0.24303001	0.13027133	-0.19309804	0.117906675	0.008262133	-0.03826412	-0.3167054	0.08494719	-0.1214009	-0.16848844	0.005759779	0.20936885	-0.14933206	-0.10686338	-0.014566581	0.03939174	-0.065305986	0.048901476	0.058417045	0.25000313	0.14764206	0.28013965	0.0041432045	-0.16911756	-0.09970509	-0.0047026915	0.13251625	0.050378826	-0.15219751	0.09289949	0.047336884	-0.066226706	-0.12755282	-0.32659954	0.010925765	0.056389373	0.031740207	0.0151841445	0.03158468	0.09105674	0.2542278	-0.037313562	0.15608223	-0.19960117	0.40921593	-0.38962454	0.14955766	0.15218218	-0.14435574	-0.32548657	0.17933495	-0.10040246
-0.050470952	0.1077833	-0.05461443	0.19831182	-0.2151554	-0.076386	0.3618014	0.32338792	-0.08400874	-0.09412311	-0.16339797	-0.13601427	-0.27590436	0.16212265	0.13383959	-0.08489697	0.023576867	-0.0667109	0.0016838977	-0.13153355	-0.06535154	0.09734245	-0.061202284	0.050672933	-0.13448986	-0.06980904	-0.0512771	-0.0060258145	-0.13964668	0.24811812	-0.27794638	-0.1241565	0.07417112	0.21084842	-0.15094918	0.23498942	0.09314837	0.059775356	-0.026445948	-0.2647652	0.27316213	-0.16698049	-0.026384186	0.28671527	0.41372856	-0.013757783	-0.3491198	0.16137443	-0.26309755	0.078269005	-0.16667938	-0.01880868	-0.06135887	-0.0356852	-0.36953148	-0.054198444	-0.18282494	-0.14583102	-0.059068386	0.0832746	-0.08114048	-0.03284783	-0.15182689	0.086581685	0.042687174	0.06368821	0.0024597717	0.33040965	0.015376868	0.22789462	0.10698971	-0.17546363	-0.021838684	0.06544676	0.22215644	0.029190624	-0.08514468	0.024456115	0.09562524	0.09923122	0.04693864	-0.22095273	-0.16532093	-0.015970632	0.03648888	0.07945267	-0.102150895	0.012078636	0.23593752	-0.0778082	0.15331726	-0.26056907	0.2984713	-0.27303445	0.06964984	0.29146022	-0.04878722	-0.23995703	0.3246701	-0.21578297
-0.047251735	0.07680813	-0.17352574	0.2793531	-0.26250383	0.010075761	0.17659648	0.32947218	-0.16232479	-0.15886508	-0.2214198	-0.14391212	-0.32443833	0.21998727	-0.088585794	0.07009656	0.067042165	-0.093248546	-0.104004465	-0.21632656	-0.116253585	0.14326307	-0.063668124	-0.021285426	-0.13963017	0.020154906	-0.12731333	0.0805227	-0.039274152	0.035162624	-0.040332586	-0.1716762	0.011971503	0.15053917	-0.21316345	0.29461253	0.07135307	-0.069693916	0.007942656	-0.20272574	0.1377935	-0.15782143	0.091473326	0.3516092	0.40816173	-0.006087825	-0.24089874	0.14792855	-0.24791141	0.12936491	-0.17906441	0.059307724	-0.1263317	-0.0153068965	-0.32104045	-0.04644588	-0.25226855	-0.26253211	-0.14326915	0.24150941	-0.21310616	-0.110512875	-0.087760955	0.11870112	0.0886898	0.07556848	0.048441432	0.20064531	0.14960854	0.38463238	-0.022021476	-0.17235403	-0.06580552	0.08693321	0.22562762	0.045231536	-0.13601442	0.01651901	0.051683716	0.006619956	-0.11244116	-0.3265142	-0.21926549	0.014847324	0.0024258378	-0.014173176	-0.11841134	-0.013825055	0.146486	-0.06922394	0.10549698	-0.35091645	0.4426031	-0.35778698	0.17826791	0.16806285	-0.15631197	-0.26580524	0.107503936	-0.17850354
-0.08434032	0.0485343	-0.051077068	0.26559794	-0.19839461	-0.020674942	0.18691018	0.31064406	-0.13490014	-0.16154306	-0.3076468	-0.026274066	-0.20392029	0.18778245	-0.15985674	0.14590767	0.019478276	-0.15509285	0.07467315	-0.18137	-0.10084807	0.12219541	-0.058179367	0.10386197	-0.105067834	0.0016889834	-0.040380906	0.013601847	-0.098039955	0.12445032	-0.04020623	-0.12951344	-0.02603966	0.11630685	-0.1027125	0.22419415	0.07912417	-0.10459734	-0.014921302	-0.18414243	0.1888093	-0.09474917	-0.023495112	0.24306145	0.27516365	-0.052077945	-0.21346673	0.07995684	-0.19564801	0.07551132	-0.16993225	0.09252479	-0.04825885	-0.098250724	-0.27218652	0.03821382	-0.15375373	-0.2957843	-0.016311452	0.1687622	-0.12988229	-0.15770224	-0.043723967	0.028812876	0.032488734	0.072179794	0.029005183	0.15393884	0.1592816	0.299513	-0.019671109	-0.16504595	-0.06456451	0.08497936	0.16679752	0.027666701	-0.18110104	0.029662784	0.06822198	0.03419906	-0.09414564	-0.28423038	-0.12268825	0.03718778	-0.05032097	0.013060043	0.014327725	0.0120689925	0.28247562	-0.06394804	0.13644843	-0.24128245	0.3642947	-0.42688167	0.16295497	0.17058662	-0.16194658	-0.20777853	0.14629371	-0.106388986
0.020924712	-0.074316	-0.1357882	0.047733545	-0.25822917	0.12966669	0.21030293	0.5402505	-0.109833844	0.011352226	-0.16035752	0.111568786	-0.22366136	0.28379074	-0.11518006	0.15402567	0.05827736	-0.13282184	0.06795521	-0.028404905	-0.22137946	-0.038690884	0.021445712	0.12703516	-0.021964582	-0.0008943025	-0.07458301	-0.14476813	0.05467441	0.32361433	-0.0077637914	-0.054188196	-0.09839385	0.26091018	-0.04169519	0.39086935	0.18840437	-0.21131657	-0.025818164	-0.11006503	0.102134444	-0.21296427	-0.08018068	0.06410531	0.35188514	-0.009822949	-0.37093866	0.24196684	-0.11283691	-0.009410981	-0.07558707	0.09797823	0.078363754	0.0350334	-0.31703126	0.019095406	-0.043088175	-0.2549182	0.015964366	-0.102662146	-0.20858017	0.07930283	-0.043919854	-0.047607787	0.011041606	-0.012934989	0.13060726	0.18559282	0.06533513	0.2731117	0.023759965	-0.1390706	-0.034973536	-0.066071115	0.1186122	-0.061417192	-0.16948484	0.03492117	0.3128111	0.15772851	0.09476533	-0.14346302	0.08337113	0.005582485	0.024545891	-0.0899172	0.11336822	-0.11231057	0.3618049	-0.033776596	0.0070594763	-0.05857491	0.20810895	-0.16508739	-0.044702932	0.1410719	0.058734324	0.008928488	0.26685217	-0.11391252
-0.07045688	0.027414273	-0.022176022	0.25229636	-0.12457827	0.016671428	0.27070725	0.36839613	-0.14421675	-0.12039823	-0.3068079	-0.014612512	-0.28212744	0.20309629	-0.100227155	0.10822969	0.047386575	-0.14840543	0.03230179	-0.16085853	-0.11497286	0.12061247	-0.036448877	0.12831771	-0.12440223	-0.0776238	-0.049759887	-0.028838681	-0.113230385	0.14740077	-0.11828643	-0.13888533	-0.13056375	0.1684284	-0.18590987	0.27363098	0.10564691	-0.018705364	-0.040167134	-0.14580022	0.22896448	-0.09333055	-0.019988919	0.30591977	0.26191708	-0.019353889	-0.23801608	0.11924712	-0.20736277	0.08070077	-0.13484764	0.105991416	-0.014943961	-0.054326836	-0.31526077	0.040255584	-0.12852566	-0.19793747	-0.0538166	0.17798507	-0.15804975	-0.07870301	-0.08849025	0.020668415	0.0024602148	0.11116331	0.0498318	0.23922738	0.14361383	0.26010725	0.04594633	-0.14755215	-0.06269097	0.06564976	0.12259388	0.025852319	-0.17679028	0.040186066	0.05128688	0.0055107693	-0.044988595	-0.22127771	-0.08445386	0.029038286	-0.06326971	0.056100097	0.011082406	-0.005123112	0.28243917	0.031395875	0.10979668	-0.20838133	0.3342775	-0.35613742	0.14793178	0.170125	-0.11178875	-0.2666315	0.16520394	-0.15473868
-0.071400724	-0.022390516	-0.08839956	0.24210818	-0.15654624	0.01245872	0.40349665	0.38686326	-0.15727438	-0.21783471	-0.33127168	0.10276831	-0.3022955	0.17763251	-0.11605432	0.14587414	0.08389652	-0.26074255	0.11388026	-0.11498953	-0.16646692	0.03232519	-0.013640905	0.19884336	-0.10726106	-0.033252515	-0.017927468	-0.018357905	-0.17716971	0.15153155	-0.08314341	-0.09041083	-0.07179	0.18477012	-0.21911754	0.3233044	0.06799662	-0.036003757	-0.022066774	-0.14103724	0.251114	-0.041379124	0.0062905545	0.32192993	0.26984653	-0.06007099	-0.3287362	0.21665746	-0.27126774	0.12026162	-0.18725418	0.13491347	0.011955048	-0.010239327	-0.34694827	0.08238596	-0.10825153	-0.11850282	0.0015254484	0.2060003	-0.1491438	-0.08032	-0.040985532	0.003790891	-0.07183082	0.033740878	0.0510389	0.30216163	0.14556317	0.24969056	0.0039467635	-0.14143859	-0.081962414	-0.01735513	0.0985048	0.025416588	-0.17013098	0.11390875	0.071872555	-0.09120891	-0.10972484	-0.29039815	-0.0051201666	0.047295284	0.013184308	0.0020531984	0.042856853	0.09881631	0.27338207	0.020725938	0.16026199	-0.1746909	0.36134547	-0.38498905	0.1499766	0.15532206	-0.124748304	-0.36962056	0.19269408	-0.1173255
